theta1 Theta2 dTheta1 dTheta2
-0.83 -0.20 -0.79 1.58 
-0.83 -0.20 -0.79 1.57 
-0.83 -0.20 -0.78 1.57 
-0.83 -0.20 -0.78 1.56 
-0.83 -0.20 -0.77 1.55 
-0.83 -0.20 -0.76 1.54 
-0.83 -0.19 -0.76 1.53 
-0.83 -0.19 -0.75 1.53 
-0.83 -0.19 -0.75 1.52 
-0.83 -0.19 -0.74 1.51 
-0.83 -0.19 -0.73 1.51 
-0.84 -0.19 -0.73 1.50 
-0.84 -0.19 -0.72 1.49 
-0.84 -0.18 -0.72 1.49 
-0.84 -0.18 -0.71 1.48 
-0.84 -0.18 -0.70 1.47 
-0.84 -0.18 -0.70 1.47 
-0.84 -0.18 -0.69 1.46 
-0.84 -0.18 -0.69 1.45 
-0.84 -0.18 -0.68 1.45 
-0.84 -0.17 -0.67 1.44 
-0.84 -0.17 -0.67 1.43 
-0.84 -0.17 -0.66 1.43 
-0.84 -0.17 -0.66 1.42 
-0.84 -0.17 -0.65 1.42 
-0.84 -0.17 -0.64 1.41 
-0.85 -0.17 -0.64 1.41 
-0.85 -0.16 -0.63 1.40 
-0.85 -0.16 -0.63 1.40 
-0.85 -0.16 -0.62 1.39 
-0.85 -0.16 -0.62 1.39 
-0.85 -0.16 -0.61 1.38 
-0.85 -0.16 -0.60 1.38 
-0.85 -0.16 -0.60 1.37 
-0.85 -0.15 -0.59 1.37 
-0.85 -0.15 -0.59 1.36 
-0.85 -0.15 -0.58 1.36 
-0.85 -0.15 -0.58 1.35 
-0.85 -0.15 -0.57 1.35 
-0.85 -0.15 -0.56 1.34 
-0.85 -0.15 -0.56 1.34 
-0.85 -0.15 -0.55 1.33 
-0.86 -0.14 -0.55 1.33 
-0.86 -0.14 -0.54 1.33 
-0.86 -0.14 -0.54 1.32 
-0.86 -0.14 -0.53 1.32 
-0.86 -0.14 -0.52 1.31 
-0.86 -0.14 -0.52 1.31 
-0.86 -0.14 -0.51 1.31 
-0.86 -0.13 -0.51 1.30 
-0.86 -0.13 -0.50 1.30 
-0.86 -0.13 -0.50 1.30 
-0.86 -0.13 -0.49 1.29 
-0.86 -0.13 -0.48 1.29 
-0.86 -0.13 -0.48 1.29 
-0.86 -0.13 -0.47 1.28 
-0.86 -0.13 -0.47 1.28 
-0.86 -0.12 -0.46 1.28 
-0.86 -0.12 -0.46 1.27 
-0.86 -0.12 -0.45 1.27 
-0.86 -0.12 -0.45 1.27 
-0.86 -0.12 -0.44 1.26 
-0.86 -0.12 -0.43 1.26 
-0.87 -0.12 -0.43 1.26 
-0.87 -0.12 -0.42 1.26 
-0.87 -0.11 -0.42 1.25 
-0.87 -0.11 -0.41 1.25 
-0.87 -0.11 -0.41 1.25 
-0.87 -0.11 -0.40 1.25 
-0.87 -0.11 -0.39 1.24 
-0.87 -0.11 -0.39 1.24 
-0.87 -0.11 -0.38 1.24 
-0.87 -0.11 -0.38 1.24 
-0.87 -0.10 -0.37 1.23 
-0.87 -0.10 -0.37 1.23 
-0.87 -0.10 -0.36 1.23 
-0.87 -0.10 -0.36 1.23 
-0.87 -0.10 -0.35 1.23 
-0.87 -0.10 -0.34 1.22 
-0.87 -0.10 -0.34 1.22 
-0.87 -0.10 -0.33 1.22 
-0.87 -0.09 -0.33 1.22 
-0.87 -0.09 -0.32 1.22 
-0.87 -0.09 -0.32 1.22 
-0.87 -0.09 -0.31 1.21 
-0.87 -0.09 -0.31 1.21 
-0.87 -0.09 -0.30 1.21 
-0.87 -0.09 -0.30 1.21 
-0.87 -0.09 -0.29 1.21 
-0.87 -0.08 -0.28 1.21 
-0.87 -0.08 -0.28 1.20 
-0.88 -0.08 -0.27 1.20 
-0.88 -0.08 -0.27 1.20 
-0.88 -0.08 -0.26 1.20 
-0.88 -0.08 -0.26 1.20 
-0.88 -0.08 -0.25 1.20 
-0.88 -0.08 -0.25 1.20 
-0.88 -0.08 -0.24 1.20 
-0.88 -0.07 -0.23 1.19 
-0.88 -0.07 -0.23 1.19 
-0.88 -0.07 -0.22 1.19 
-0.88 -0.07 -0.22 1.19 
-0.88 -0.07 -0.21 1.19 
-0.88 -0.07 -0.21 1.19 
-0.88 -0.07 -0.20 1.19 
-0.88 -0.07 -0.20 1.19 
-0.88 -0.06 -0.19 1.19 
-0.88 -0.06 -0.19 1.19 
-0.88 -0.06 -0.18 1.19 
-0.88 -0.06 -0.17 1.18 
-0.88 -0.06 -0.17 1.18 
-0.88 -0.06 -0.16 1.18 
-0.88 -0.06 -0.16 1.18 
-0.88 -0.06 -0.15 1.18 
-0.88 -0.06 -0.15 1.18 
-0.88 -0.05 -0.14 1.18 
-0.88 -0.05 -0.14 1.18 
-0.88 -0.05 -0.13 1.18 
-0.88 -0.05 -0.13 1.18 
-0.88 -0.05 -0.12 1.18 
-0.88 -0.05 -0.11 1.18 
-0.88 -0.05 -0.11 1.18 
-0.88 -0.05 -0.10 1.18 
-0.88 -0.04 -0.10 1.17 
-0.88 -0.04 -0.09 1.17 
-0.88 -0.04 -0.09 1.17 
-0.88 -0.04 -0.08 1.17 
-0.88 -0.04 -0.08 1.17 
-0.88 -0.04 -0.07 1.17 
-0.88 -0.04 -0.07 1.17 
-0.88 -0.04 -0.06 1.17 
-0.88 -0.04 -0.06 1.17 
-0.88 -0.03 -0.05 1.17 
-0.88 -0.03 -0.04 1.17 
-0.88 -0.03 -0.04 1.17 
-0.88 -0.03 -0.03 1.17 
-0.88 -0.03 -0.03 1.17 
-0.88 -0.03 -0.02 1.17 
-0.88 -0.03 -0.02 1.17 
-0.88 -0.03 -0.01 1.17 
-0.88 -0.02 -0.01 1.17 
-0.88 -0.02 -0.00 1.17 
-0.88 -0.02 0.00 1.17 
-0.88 -0.02 0.01 1.17 
-0.88 -0.02 0.01 1.16 
-0.88 -0.02 0.02 1.16 
-0.88 -0.02 0.03 1.16 
-0.88 -0.02 0.03 1.16 
-0.88 -0.02 0.04 1.16 
-0.88 -0.01 0.04 1.16 
-0.88 -0.01 0.05 1.16 
-0.88 -0.01 0.05 1.16 
-0.88 -0.01 0.06 1.16 
-0.88 -0.01 0.06 1.16 
-0.88 -0.01 0.07 1.16 
-0.88 -0.01 0.07 1.16 
-0.88 -0.01 0.08 1.16 
-0.88 -0.01 0.08 1.16 
-0.88 -0.00 0.09 1.16 
-0.88 -0.00 0.10 1.16 
-0.88 -0.00 0.10 1.16 
-0.88 -0.00 0.11 1.16 
-0.88 0.00 0.11 1.16 
-0.88 0.00 0.12 1.16 
-0.88 0.00 0.12 1.16 
-0.88 0.00 0.13 1.15 
-0.88 0.01 0.13 1.15 
-0.88 0.01 0.14 1.15 
-0.88 0.01 0.14 1.15 
-0.88 0.01 0.15 1.15 
-0.88 0.01 0.15 1.15 
-0.88 0.01 0.16 1.15 
-0.88 0.01 0.17 1.15 
-0.88 0.01 0.17 1.15 
-0.88 0.01 0.18 1.15 
-0.88 0.02 0.18 1.15 
-0.88 0.02 0.19 1.15 
-0.88 0.02 0.19 1.15 
-0.88 0.02 0.20 1.15 
-0.88 0.02 0.20 1.14 
-0.88 0.02 0.21 1.14 
-0.88 0.02 0.21 1.14 
-0.88 0.02 0.22 1.14 
-0.88 0.02 0.22 1.14 
-0.88 0.03 0.23 1.14 
-0.88 0.03 0.23 1.14 
-0.88 0.03 0.24 1.14 
-0.88 0.03 0.25 1.14 
-0.88 0.03 0.25 1.14 
-0.88 0.03 0.26 1.13 
-0.88 0.03 0.26 1.13 
-0.88 0.03 0.27 1.13 
-0.87 0.03 0.27 1.13 
-0.87 0.04 0.28 1.13 
-0.87 0.04 0.28 1.13 
-0.87 0.04 0.29 1.13 
-0.87 0.04 0.29 1.12 
-0.87 0.04 0.30 1.12 
-0.87 0.04 0.30 1.12 
-0.87 0.04 0.31 1.12 
-0.87 0.04 0.31 1.12 
-0.87 0.05 0.32 1.12 
-0.87 0.05 0.33 1.12 
-0.87 0.05 0.33 1.11 
-0.87 0.05 0.34 1.11 
-0.87 0.05 0.34 1.11 
-0.87 0.05 0.35 1.11 
-0.87 0.05 0.35 1.11 
-0.87 0.05 0.36 1.10 
-0.87 0.05 0.36 1.10 
-0.87 0.06 0.37 1.10 
-0.87 0.06 0.37 1.10 
-0.87 0.06 0.38 1.10 
-0.87 0.06 0.38 1.09 
-0.87 0.06 0.39 1.09 
-0.87 0.06 0.39 1.09 
-0.87 0.06 0.40 1.09 
-0.87 0.06 0.40 1.09 
-0.87 0.06 0.41 1.08 
-0.87 0.06 0.42 1.08 
-0.87 0.07 0.42 1.08 
-0.86 0.07 0.43 1.08 
-0.86 0.07 0.43 1.07 
-0.86 0.07 0.44 1.07 
-0.86 0.07 0.44 1.07 
-0.86 0.07 0.45 1.06 
-0.86 0.07 0.45 1.06 
-0.86 0.07 0.46 1.06 
-0.86 0.07 0.46 1.06 
-0.86 0.08 0.47 1.05 
-0.86 0.08 0.47 1.05 
-0.86 0.08 0.48 1.05 
-0.86 0.08 0.48 1.04 
-0.86 0.08 0.49 1.04 
-0.86 0.08 0.49 1.04 
-0.86 0.08 0.50 1.03 
-0.86 0.08 0.50 1.03 
-0.86 0.08 0.51 1.03 
-0.86 0.08 0.51 1.02 
-0.86 0.09 0.52 1.02 
-0.86 0.09 0.52 1.02 
-0.86 0.09 0.53 1.01 
-0.85 0.09 0.54 1.01 
-0.85 0.09 0.54 1.00 
-0.85 0.09 0.55 1.00 
-0.85 0.09 0.55 1.00 
-0.85 0.09 0.56 0.99 
-0.85 0.09 0.56 0.99 
-0.85 0.09 0.57 0.98 
-0.85 0.10 0.57 0.98 
-0.85 0.10 0.58 0.98 
-0.85 0.10 0.58 0.97 
-0.85 0.10 0.59 0.97 
-0.85 0.10 0.59 0.96 
-0.85 0.10 0.60 0.96 
-0.85 0.10 0.60 0.95 
